start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
1100,1398,even,,,,,,,LAWNDALE,DR,,,GRAHAM,NC,27253,9100112,710013890,99100110030
1101,1399,odd,,,,,,,LAWNDALE,DR,,,GRAHAM,NC,27253,9100112,710013890,99100110031
200,298,even,,,,,,,LAWRENCE,ST,,,ELON,NC,27244,910015,710015630,99100110032
201,299,odd,,,,,,,LAWRENCE,ST,,,ELON,NC,27244,910015,710015630,99100110033
2,14,even,,,,,,,LEA,LN,,,MEBANE,NC,27302,9100137,710016637,99100110034
3,13,odd,,,,,,,LEA,LN,,,MEBANE,NC,27302,9100137,710016637,99100110035
3000,3298,even,,,,,,,LEATH,RD,,,ELON,NC,27244,910019,710016377,99100110036
3001,3299,odd,,,,,,,LEATH,RD,,,ELON,NC,27244,910019,710016377,99100110037
2200,2298,even,,,,,,,LEE,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100110038
2201,2299,odd,,,,,,,LEE,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100110039
500,798,even,,,,,,,LEE,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110040
501,799,odd,,,,,,,LEE,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110041
4001,4999,odd,,,,,,,LEE LEWIS,RD,,,GIBSONVILLE,NC,27249,910019,710016377,99100110042
2,198,even,,,,,,,LEEDS,CT,,,MEBANE,NC,27302,9100124,710017654,99100110043
1,199,odd,,,,,,,LEEDS,CT,,,MEBANE,NC,27302,9100124,710017654,99100110044
2,98,even,,,,,,,LEIGH,CT,,,GIBSONVILLE,NC,27249,910017,710011288,99100110045
1,99,odd,,,,,,,LEIGH,CT,,,GIBSONVILLE,NC,27249,910017,710011288,99100110046
800,898,even,,,,,,,LEIGH,DR,,,GIBSONVILLE,NC,27249,910017,710011288,99100110047
801,899,odd,,,,,,,LEIGH,DR,,,GIBSONVILLE,NC,27249,910017,710011288,99100110048
500,598,even,,,,,,,LEMONTREE,CT,,,GRAHAM,NC,27253,9100115,710018377,99100110049
501,599,odd,,,,,,,LEMONTREE,CT,,,GRAHAM,NC,27253,9100115,710018377,99100110050
600,798,even,,,,,,,LENORA,ST,,,BURLINGTON,NC,27217,9100130,710014409,99100110051
601,799,odd,,,,,,,LENORA,ST,,,BURLINGTON,NC,27217,9100130,710014409,99100110052
2600,2798,even,,,,,,,LENORE,DR,,,BURLINGTON,NC,27217,910019,710016377,99100110053
2601,2799,odd,,,,,,,LENORE,DR,,,BURLINGTON,NC,27217,910019,710016377,99100110054
300,398,even,,,,,,,LENOX,PL,,,BURLINGTON,NC,27215,910014,710012767,99100110055
301,399,odd,,,,,,,LENOX,PL,,,BURLINGTON,NC,27215,910014,710012767,99100110056
2,198,even,,,,,,,LESLEE,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110057
1,199,odd,,,,,,,LESLEE,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110058
100,198,even,,,,,,,LESTER,CT,,,BURLINGTON,NC,27217,9100130,71001421,99100110059
101,199,odd,,,,,,,LESTER,CT,,,BURLINGTON,NC,27217,9100130,71001421,99100110060
101,199,odd,,,,,,,LESTER,DR,,,BURLINGTON,NC,27215,9100129,710017265,99100110061
1900,2098,even,,,,,,,LEWIS,DR,,,BURLINGTON,NC,27215,9100112,710013890,99100110062
1901,2099,odd,,,,,,,LEWIS,DR,,,BURLINGTON,NC,27215,9100112,710013890,99100110063
3900,4398,even,,,,,,,LEWIS,RD,,,SNOW CAMP,NC,27349,9100118,710016476,99100110064
300,698,even,,,,,,,LINCOLN,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110065
301,699,odd,,,,,,,LINCOLN,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110066
2200,2298,even,,,,,,,LINDA,LN,,,ELON,NC,27244,910013,71001760,99100110067
1600,1698,even,,,,,,,LINDLEY,TRL,,,GRAHAM,NC,27253,9100119,710011518,99100110068
100,298,even,,,,,,,LINDSEY,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110069
800,898,even,,,,,,,LINENS,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110070
6500,6598,even,,,,,,,LITTLE SPRING,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100110071
1701,1799,odd,,,,,,,LITTLEJOHN,CT,,,BURLINGTON,NC,27217,910013,71001760,99100110072
5200,5298,even,,,,,,,LLOYD HILL,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110073
5201,5299,odd,,,,,,,LLOYD HILL,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110074
2301,2399,odd,,,,,,,LOBLOLLY,LN,,,GRAHAM,NC,27253,9100118,710016476,99100110075
800,898,even,,,,,,,LOCKESLEY,LN,,,BURLINGTON,NC,27217,910013,71001760,99100110076
801,899,odd,,,,,,,LOCKESLEY,LN,,,BURLINGTON,NC,27217,910013,71001760,99100110077
2200,2398,even,,,,,,,LOETTA,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110078
2201,2399,odd,,,,,,,LOETTA,TRL,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110079
2,198,even,,,,,,,LONDON,LN,,,MEBANE,NC,27302,9100124,710017654,99100110080
1,199,odd,,,,,,,LONDON,LN,,,MEBANE,NC,27302,9100124,710017654,99100110081
101,199,odd,,,,,,,LONG,AVE,,,BURLINGTON,NC,27217,9100130,71001421,99100110082
200,398,even,,,,,,,LONG,AVE,,,GRAHAM,NC,27253,9100114,710012678,99100110083
201,399,odd,,,,,,,LONG,AVE,,,GRAHAM,NC,27253,9100114,710012678,99100110084
1300,1498,even,,,,,,,LONG,ST,,,BURLINGTON,NC,27215,9100135,710011554,99100110085
1301,1499,odd,,,,,,,LONG,ST,,,BURLINGTON,NC,27215,9100135,710011554,99100110086
1106,1108,even,,,,,,,LONG,ST,,,BURLINGTON,NC,27217,9100135,710011554,99100110087
100,198,even,,,,,,,LONG,ST,,,ELON,NC,27244,910015,710015630,99100110088
101,199,odd,,,,,,,LONG,ST,,,ELON,NC,27244,910015,710015630,99100110089
1300,1398,even,,,,,,,LONG DAIRY,CT,,,GRAHAM,NC,27253,9100122,710011796,99100110090
1301,1399,odd,,,,,,,LONG DAIRY,CT,,,GRAHAM,NC,27253,9100122,710011796,99100110091
2700,2934,even,,,,,,,LONG PINE,RD,,,BURLINGTON,NC,27215,910016,710015686,99100110092
2701,2935,odd,,,,,,,LONG PINE,RD,,,BURLINGTON,NC,27215,910016,710015686,99100110093
100,298,even,,,,,,,LONGBROOK,DR,,,ELON,NC,27244,910015,710015630,99100110094
101,299,odd,,,,,,,LONGBROOK,DR,,,ELON,NC,27244,910015,710015630,99100110095
100,198,even,,,,,,,LONGDALE,DR,,,GRAHAM,NC,27253,9100115,710018377,99100110096
700,798,even,,,,,,,LONGEST,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110097
1200,1598,even,,,,,,,LONGEST ACRES,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100110098
4801,4999,odd,,,,,,,LONNIE,LN,,,GRAHAM,NC,27253,9100117,71001984,99100110099
3401,3599,odd,,,,,,,LONZIE FOSTER,TRL,,,ELON,NC,27244,910019,710016377,99100110100
600,898,even,,,,,,,LOOP,RD,,,BURLINGTON,NC,27217,910013,71001760,99100110101
601,899,odd,,,,,,,LOOP,RD,,,BURLINGTON,NC,27217,910013,71001760,99100110102
1000,1198,even,,,,,,,LORRAINE,ST,,,GRAHAM,NC,27253,9100112,710017710,99100110103
1001,1199,odd,,,,,,,LORRAINE,ST,,,GRAHAM,NC,27253,9100112,710017710,99100110104
1000,1298,even,,,,,,,LOUIS,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110105
1001,1299,odd,,,,,,,LOUIS,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100110106
300,898,even,,,,,,,LOUIS GRAHAM,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110107
301,899,odd,,,,,,,LOUIS GRAHAM,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110108
2500,3000,even,,,,,,,LOVETTE,LN,,,GRAHAM,NC,27253,9100117,71001984,99100110109
2501,3001,odd,,,,,,,LOVETTE,LN,,,GRAHAM,NC,27253,9100117,71001984,99100110110
2400,3198,even,,,,,,,LOWE,RD,,,ELON,NC,27244,910013,71001760,99100110111
2401,3199,odd,,,,,,,LOWE,RD,,,ELON,NC,27244,910013,71001760,99100110112
1500,1620,even,,,,,,,LOY,LN,,,BURLINGTON,NC,27215,910016,710014759,99100110113
1000,1498,even,,,,,,,LOY,ST,,,BURLINGTON,NC,27217,9100135,710011554,99100110114
1001,1499,odd,,,,,,,LOY,ST,,,BURLINGTON,NC,27217,9100135,710011554,99100110115
3700,3798,even,,,,,,,LOYOLA,CT,,,BURLINGTON,NC,27215,9100138,710016341,99100110116
3100,3198,even,,,,,,,LUCAS,ST,,,ELON,NC,27244,910019,710015749,99100110117
3101,3199,odd,,,,,,,LUCAS,ST,,,ELON,NC,27244,910019,710015749,99100110118
3300,3398,even,,,,,,,LUCILLE,DR,,,ELON,NC,27244,910019,710016377,99100110119
3301,3399,odd,,,,,,,LUCILLE,DR,,,ELON,NC,27244,910019,710016377,99100110120
2301,2399,odd,,,,,,,LUCK STONE,RD,,,BURLINGTON,NC,27217,9100137,710018410,99100110121
100,198,even,,,,,,,LUNSFORD,DR,,,BURLINGTON,NC,27217,9100130,71001421,99100110122
101,199,odd,,,,,,,LUNSFORD,DR,,,BURLINGTON,NC,27217,9100130,71001421,99100110123
3700,3798,even,,,,,,,LUTHER,CT,,,BURLINGTON,NC,27215,9100138,710016341,99100110124
3701,3799,odd,,,,,,,LUTHER,CT,,,BURLINGTON,NC,27215,9100138,710016341,99100110125
2401,3099,odd,,,,,,,LYNCH STORE,RD,,,MEBANE,NC,27302,9100125,710012257,99100110126
1900,1998,even,,,,,,,LYNDON,CT,,,HAW RIVER,NC,27258,9100122,710011796,99100110127
700,1098,even,,,,,,,LYNDON,LN,,,HAW RIVER,NC,27258,9100122,710011796,99100110128
701,1099,odd,,,,,,,LYNDON,LN,,,HAW RIVER,NC,27258,9100122,710011796,99100110129
1000,1198,even,,,,,,,LYNN,DR,,,GRAHAM,NC,27253,9100114,710012678,99100110130
1001,1199,odd,,,,,,,LYNN,DR,,,GRAHAM,NC,27253,9100114,710012678,99100110131
2600,2698,even,,,,,,,LYNN,RD,,,BURLINGTON,NC,27215,9100132,710017169,99100110132
2601,2699,odd,,,,,,,LYNN,RD,,,BURLINGTON,NC,27215,9100132,710017169,99100110133
101,399,odd,,,,,,,LYNN,ST,,,ELON,NC,27244,910015,710015630,99100110134
2300,2798,even,,,,,,,LYNNDALE,CT,,,MEBANE,NC,27302,9100120,710013664,99100110135
2301,2798,odd,,,,,,,LYNNDALE,CT,,,MEBANE,NC,27302,9100120,710013664,99100110136
700,1998,even,,,,,,,LYNWOOD,DR,,,BURLINGTON,NC,27215,9100126,710015124,99100110137
701,1999,odd,,,,,,,LYNWOOD,DR,,,BURLINGTON,NC,27215,9100126,710015124,99100110138
3000,3198,even,,,,,,,MACK'S CHAPEL,RD,,,ELON,NC,27244,910019,710016377,99100110139
3001,3199,odd,,,,,,,MACK'S CHAPEL,RD,,,ELON,NC,27244,910019,710016377,99100110140
500,698,even,,,,,,,MACLEAN,DR,,,GIBSONVILLE,NC,27249,910017,710011288,99100110141
501,699,odd,,,,,,,MACLEAN,DR,,,GIBSONVILLE,NC,27249,910017,710011288,99100110142
1200,1298,even,,,,,,,MACON,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100110143
1201,1299,odd,,,,,,,MACON,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100110144
1002,1012,even,,,,,,,MADISON,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100110145
202,204,even,,,,,,,MADISON,ST,,,MEBANE,NC,27302,9100124,710017654,99100110146
1600,1698,even,,,,,,,MAJESTY,DR,,,BURLINGTON,NC,27217,910013,71001760,99100110147
1601,1699,odd,,,,,,,MAJESTY,DR,,,BURLINGTON,NC,27217,910013,71001760,99100110148
1900,2598,even,,,,,,,MAJOR HILL,RD,,,GRAHAM,NC,27253,9100119,710011518,99100110149
1901,2599,odd,,,,,,,MAJOR HILL,RD,,,GRAHAM,NC,27253,9100119,710011518,99100110150
1100,1898,even,,,,,,,MAJOR HILL,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100110151
1101,1899,odd,,,,,,,MAJOR HILL,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100110152
2501,2699,odd,,,,,,,MALCOLM,TRL,,,ELON,NC,27244,910019,710016377,99100110153
600,698,even,,,,,,,MALONE,CT,,,BURLINGTON,NC,27215,9100126,710015124,99100110156
601,699,odd,,,,,,,MALONE,CT,,,BURLINGTON,NC,27215,9100126,710015124,99100110157
1700,2298,even,,,,,,,MALONE,RD,,,BURLINGTON,NC,27215,9100126,710015124,99100110158
1701,2299,odd,,,,,,,MALONE,RD,,,BURLINGTON,NC,27215,9100126,710015124,99100110159
1400,1498,even,,,,,,,MANCHESTER,LN,,,BURLINGTON,NC,27215,9100129,710017265,99100110160
1401,1499,odd,,,,,,,MANCHESTER,LN,,,BURLINGTON,NC,27215,9100129,710017265,99100110161
8200,9298,even,,,,,,,MANDALE,RD,,,GRAHAM,NC,27253,9100119,710011518,99100110162
8201,9299,odd,,,,,,,MANDALE,RD,,,GRAHAM,NC,27253,9100119,710011518,99100110163
2800,3298,even,,,,,,,MANSFIELD,RD,,,BURLINGTON,NC,27217,910019,710016377,99100110164
2801,3299,odd,,,,,,,MANSFIELD,RD,,,BURLINGTON,NC,27217,910019,710016377,99100110165
1000,1098,even,,,,,,,MAPLE RIDGE,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100110166
1001,1099,odd,,,,,,,MAPLE RIDGE,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100110167
2601,2699,odd,,,,,,,MAPLEVIEW,LN,,,BURLINGTON,NC,27217,9100125,710012257,99100110170
3200,3298,even,,,,,,,MAPLEWOOD,AVE,,,MEBANE,NC,27302,9100121,710011723,99100110171
3201,3299,odd,,,,,,,MAPLEWOOD,AVE,,,MEBANE,NC,27302,9100121,710011723,99100110172
1600,1898,even,,,,,,,MARGARET,LN,,,BURLINGTON,NC,27217,9100130,71001421,99100110173
1601,1899,odd,,,,,,,MARGARET,LN,,,BURLINGTON,NC,27217,9100130,71001421,99100110174
300,398,even,,,,,,,MARION,ST,,,GRAHAM,NC,27253,9100112,710017710,99100110177
301,399,odd,,,,,,,MARION,ST,,,GRAHAM,NC,27253,9100112,710017710,99100110178
900,998,even,,,,,,,MARK,DR,,,BURLINGTON,NC,27217,9100110,710017845,99100110179
100,298,even,,,,,,,MARKHAM,ST,,,BURLINGTON,NC,27215,9100136,710015740,99100110180
101,299,odd,,,,,,,MARKHAM,ST,,,BURLINGTON,NC,27215,9100136,710015740,99100110181
3901,4199,odd,,,,,,,MARKWOOD,DR,,,BURLINGTON,NC,27215,910012,710016528,99100110182
2201,2399,odd,,,,,,,MARLOW,DR,,,BURLINGTON,NC,27215,9100132,710017169,99100110185
1900,2198,even,,,,,,,MARTIN,ST,,,BURLINGTON,NC,27217,9100111,710012166,99100110188
1901,2199,odd,,,,,,,MARTIN,ST,,,BURLINGTON,NC,27217,9100111,710012166,99100110189
200,798,even,,,,,,,MARYLAND,AVE,,,BURLINGTON,NC,27217,9100133,710017335,99100110197
201,799,odd,,,,,,,MARYLAND,AVE,,,BURLINGTON,NC,27217,9100133,710017335,99100110198
4300,4698,even,,,,,,,MATHERLY,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100110199
2200,2298,even,,,,,,,MATHIS,TRL,,,BURLINGTON,NC,27217,9100130,710014409,99100110200
600,698,even,,,,,,,MATTHEW,CT,,,GRAHAM,NC,27253,9100112,710017710,99100110201
1201,1299,odd,,,,,,,MAY,CT,,,BURLINGTON,NC,27215,9100136,710015740,99100110202
2100,2798,even,,,,,,,MAY,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100110203
2101,2799,odd,,,,,,,MAY,DR,,,BURLINGTON,NC,27215,9100128,710014523,99100110204
4100,4198,even,,,,,,,MAYBERRY,LN,,,BURLINGTON,NC,27215,910016,710014759,99100110205
4101,4199,odd,,,,,,,MAYBERRY,LN,,,BURLINGTON,NC,27215,910016,710014759,99100110206
100,398,even,,,,,,,MAYNARD HALL,,,,ELON,NC,27244,910013,710012825,99100110207
101,399,odd,,,,,,,MAYNARD HALL,,,,ELON,NC,27244,910013,710012825,99100110208
4700,4798,even,,,,,,,MCBANE MILL,LN,,,GRAHAM,NC,27253,9100118,710016476,99100110209
1800,2298,even,,,,,,,MCCAULEY,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100110210
4200,4298,even,,,,,,,MCCRAY,CT,,,BURLINGTON,NC,27217,9100110,710017845,99100110211
4201,4299,odd,,,,,,,MCCRAY,CT,,,BURLINGTON,NC,27217,9100110,710017845,99100110212
1300,1698,even,,,,,,,MCCUISTON,DR,,,BURLINGTON,NC,27215,9100127,710015652,99100110213
1301,1699,odd,,,,,,,MCCUISTON,DR,,,BURLINGTON,NC,27215,9100127,710015652,99100110214
3400,3498,even,,,,,,,MCDADE,RD,,,BURLINGTON,NC,27215,9100132,710017169,99100110215
3401,3499,odd,,,,,,,MCDADE,RD,,,BURLINGTON,NC,27215,9100132,710017169,99100110216
500,698,even,,,,,,,MCGEE,ST,,,GRAHAM,NC,27253,9100113,710016331,99100110217
501,699,odd,,,,,,,MCGEE,ST,,,GRAHAM,NC,27253,9100113,710016331,99100110218
2000,2698,even,,,,,,,MCGREGOR,RD,,,MEBANE,NC,27302,9100124,710017654,99100110219
2001,2699,odd,,,,,,,MCGREGOR,RD,,,MEBANE,NC,27302,9100124,710017654,99100110220
3600,3698,even,,,,,,,MCINTYRE,RD,,,ELON,NC,27244,910019,710016377,99100110221
3601,3699,odd,,,,,,,MCINTYRE,RD,,,ELON,NC,27244,910019,710016377,99100110222
1901,2199,odd,,,,,,,MCKENZIE PARK,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110223
1900,2998,even,,,,,,,MCKINNEY,ST,,,BURLINGTON,NC,27217,9100111,710012166,99100110224
1901,2999,odd,,,,,,,MCKINNEY,ST,,,BURLINGTON,NC,27217,9100111,710012166,99100110225
900,1198,even,,,,,,,MCPHERSON,RD,,,BURLINGTON,NC,27215,910014,710012767,99100110226
901,1199,odd,,,,,,,MCPHERSON,RD,,,BURLINGTON,NC,27215,910014,710012767,99100110227
400,798,even,,,,,,,MEADOW,ST,,,GIBSONVILLE,NC,27249,910017,710011288,99100110230
401,799,odd,,,,,,,MEADOW,ST,,,GIBSONVILLE,NC,27249,910017,710011288,99100110231
2400,2698,even,,,,,,,MEADOW CREEK,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110232
2401,2699,odd,,,,,,,MEADOW CREEK,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110233
1800,1998,even,,,,,,,MEADOW GREEN,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110234
1801,1999,odd,,,,,,,MEADOW GREEN,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110235
2600,2798,even,,,,,,,MEADOW OAK,DR,,,HAW RIVER,NC,27258,9100120,710013664,99100110236
2601,2799,odd,,,,,,,MEADOW OAK,DR,,,HAW RIVER,NC,27258,9100120,710013664,99100110237
200,398,even,,,,,,,MEADOWBROOK,DR,,,BURLINGTON,NC,27215,9100116,710014068,99100110238
201,399,odd,,,,,,,MEADOWBROOK,DR,,,BURLINGTON,NC,27215,9100116,710014068,99100110239
501,699,odd,,,,,,,MEADOWBROOK,DR,,,ELON,NC,27244,910013,71001760,99100110240
1600,1798,even,,,,,,,MEADOWOOD,LN,,,MEBANE,NC,27302,9100122,710011796,99100110243
1601,1799,odd,,,,,,,MEADOWOOD,LN,,,MEBANE,NC,27302,9100122,710011796,99100110244
1800,1998,even,,,,,,,MEADOWVIEW,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110245
1801,1999,odd,,,,,,,MEADOWVIEW,DR,,,GRAHAM,NC,27253,9100112,710017710,99100110246
1032,1034,even,,,,,,,MEBANE AIRPORT,RD,,,MEBANE,NC,27302,9100124,710014533,99100110247
4000,4198,even,,,,,,,MEBANE OAKS,CT,,,MEBANE,NC,27302,9100122,710011796,99100110248
4001,4199,odd,,,,,,,MEBANE OAKS,CT,,,MEBANE,NC,27302,9100122,710011796,99100110249
2,98,even,,,,,,,MEDFORD,DR,,,MEBANE,NC,27302,9100124,710017654,99100110250
1,99,odd,,,,,,,MEDFORD,DR,,,MEBANE,NC,27302,9100124,710017654,99100110251
1401,1599,odd,,,,,,,MEETING GROUND,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110252
2151,2499,odd,,,,,,,MELFIELD,DR,,,HAW RIVER,NC,27258,9100120,710013664,99100110253
500,698,even,,,,,,,MENDEL,TER,,,GRAHAM,NC,27253,9100114,710012678,99100110254
501,699,odd,,,,,,,MENDEL,TER,,,GRAHAM,NC,27253,9100114,710012678,99100110255
500,798,even,,,,,,,MERIDIAN,AVE,,,BURLINGTON,NC,27217,9100134,710015349,99100110256
501,799,odd,,,,,,,MERIDIAN,AVE,,,BURLINGTON,NC,27217,9100134,710015349,99100110257
100,198,even,,,,,,,MERION,CT,,,MEBANE,NC,27302,9100123,710014011,99100110258
101,199,odd,,,,,,,MERION,CT,,,MEBANE,NC,27302,9100123,710014011,99100110259
3700,3898,even,,,,,,,MERRIWEATHER,LN,,,HAW RIVER,NC,27258,9100121,710011723,99100110260
3600,3698,even,,,,,,,MERTS,ST,,,HAW RIVER,NC,27258,9100121,710011723,99100110261
3601,3699,odd,,,,,,,MERTS,ST,,,HAW RIVER,NC,27258,9100121,710011723,99100110262
800,898,even,,,,,,,MIAMI,AVE,,,BURLINGTON,NC,27215,9100131,710013954,99100110263
801,899,odd,,,,,,,MIAMI,AVE,,,BURLINGTON,NC,27215,9100131,710013954,99100110264
3700,3898,even,,,,,,,MICHAEL,DR,,,HAW RIVER,NC,27258,9100121,710011723,99100110265
3701,3899,odd,,,,,,,MICHAEL,DR,,,HAW RIVER,NC,27258,9100121,710011723,99100110266
2400,2498,even,,,,,,,MICHELLE,DR,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110267
2401,2499,odd,,,,,,,MICHELLE,DR,,,GREEN LEVEL,NC,27217,9100137,710012837,99100110268
2701,3299,odd,,,,,,,MIDWAY CHURCH,RD,,,ELON,NC,27244,910019,710016377,99100110270
300,498,even,,,,,,,MILL,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110271
301,499,odd,,,,,,,MILL,ST,,,GRAHAM,NC,27253,9100114,710012678,99100110272
1000,1098,even,,,,,,,MILL STONE,LN,,,MEBANE,NC,27302,9100123,710011692,99100110274
1001,1099,odd,,,,,,,MILL STONE,LN,,,MEBANE,NC,27302,9100123,710011692,99100110275
2600,2698,even,,,,,,,MILLBROOK,CT,,,HAW RIVER,NC,27258,9100121,710011723,99100110276
2601,2699,odd,,,,,,,MILLBROOK,CT,,,HAW RIVER,NC,27258,9100121,710011723,99100110277
2200,2698,even,,,,,,,MILLBROOK,DR,,,HAW RIVER,NC,27258,9100121,710011723,99100110278
2201,2699,odd,,,,,,,MILLBROOK,DR,,,HAW RIVER,NC,27258,9100121,710011723,99100110279
500,598,even,,,,,,,MILLER,ST,,,BURLINGTON,NC,27215,9100135,710011554,99100110280
2900,2998,even,,,,,,,MILTON HOLT,LN,,,BURLINGTON,NC,27215,9100117,71001984,99100110281
2901,2999,odd,,,,,,,MILTON HOLT,LN,,,BURLINGTON,NC,27215,9100117,71001984,99100110282
2700,3776,even,,,,,,,MINE CREEK,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110283
2701,3999,odd,,,,,,,MINE CREEK,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100110284
4100,4298,even,,,,,,,MINEHILL,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110285
4101,4299,odd,,,,,,,MINEHILL,LN,,,GRAHAM,NC,27253,9100121,710011723,99100110286
